,A,Z,mean,error,Ed,dR,dR
Al,26.9815386,13,5.60793,0.0190139,0.0264,0.165,0.163
Ti,47.867,22,7.8468,0.03924,0.6245,0.569,0.132
Au,196.966569,79,18.3814,0.0400679,0.2298,0.147,0.066
Li,6.941,3,1.326247558,0.006267,5.8803,1.1,1.1
